date,basket,basket_after_tax,nifty50
2023-05-18,-0.005085722265799845,-0.005085722265799845,-0.002849053652701161
2023-05-19,0.0007153519974902435,0.0007153519974902435,0.0040513721791914925
2023-05-22,0.0014401179192430598,0.0014401179192430598,0.006097761825706316
2023-05-23,0.000259132554309868,0.000259132554309868,0.001834600568861644
2023-05-24,9.875834215050618e-06,9.875834215050618e-06,-0.0034117947119577385
2023-05-25,0.0041563136032542365,0.0041563136032542365,0.001955111686716471
2023-05-26,0.006422487919948597,0.006422487919948597,0.009726420827874671
2023-05-29,0.006669304142962213,0.006669304142962213,0.005367798508963517
2023-05-30,0.0016268841171432945,0.0016268841171432945,0.0018925684396833287
2023-05-31,-0.002291455722048288,-0.002291455722048288,-0.0053370195013254795
2023-06-01,-0.003357081678126163,-0.003357081678126163,-0.0025169624936233204
2023-06-02,0.0057799253628944055,0.0057799253628944055,0.002507044360454902
2023-06-05,0.005323196572551558,0.005323196572551558,0.003223787573137793
2023-06-06,0.00511748815418959,0.00511748815418959,0.00027699431442118616
2023-06-07,0.00897698746511194,0.00897698746511194,0.006849851638528914
2023-06-08,-0.0040505155679148915,-0.0040505155679148915,-0.0049048192636628185
2023-06-09,0.0022116641643705774,0.0022116641643705774,-0.00381819725413457
2023-06-12,0.0013840676935397993,0.0013840676935397993,0.0020524046550352004
2023-06-13,0.005639030940034912,0.005639030940034912,0.0061635024393194016
2023-06-14,0.0006868744446850827,0.0006868744446850827,0.0021238341844009856
2023-06-15,-0.0011271540596122132,-0.0011271540596122132,-0.0036149041015322014
2023-06-16,0.00819372978491021,0.00819372978491021,0.0073790483520230765
2023-06-19,-0.004918844102117849,-0.004918844102117849,-0.0037475183921172883
2023-06-20,0.007812152318145639,0.007812152318145639,0.003265717567498605
2023-06-21,0.005542787076482121,0.005542787076482121,0.0021337637466720683
2023-06-22,-0.005084221366438838,-0.005084221366438838,-0.004539443817404343
2023-06-23,-0.004836130468960061,-0.004836130468960061,-0.005633615236065759
2023-06-26,0.002865481583843423,0.002865481583843423,0.0013768299134766515
2023-06-27,0.0018500362099434218,0.0018500362099434218,0.00675190341711196
2023-06-28,0.00668086383109473,0.00668086383109473,0.00822107281232487
2023-06-30,0.014066943613489912,0.014066943613489912,0.01143527476356887
2023-07-03,-0.0009646272452505712,-0.011596257801246327,0.00695709243369369
2023-07-04,0.0030837270386577997,0.0030837270386577997,0.003438946519135566
2023-07-05,0.006194138794700052,0.006194138794700052,0.0004899685388621844
2023-07-06,0.00782980090474383,0.00782980090474383,0.00509321758125636
2023-07-07,-0.012475751836466733,-0.012475751836466733,-0.00848835445771845
2023-07-10,-0.0043707272444524665,-0.0043707272444524665,0.0012466303397029588
2023-07-11,0.008168980784065685,0.008168980784065685,0.004313930032438185
2023-07-12,-0.0006838587685917734,-0.0006838587685917734,-0.002834429471475497
2023-07-13,-0.004417402781510889,-0.004417402781510889,0.0015192303855748879
2023-07-14,0.0045893074567853,0.0045893074567853,0.007765114931427508
2023-07-17,-0.00031574159332961387,-0.00031574159332961387,0.007511013251041421
2023-07-18,-0.0030967725169373647,-0.0030967725169373647,0.001917706853032497
2023-07-19,0.005029005546571761,0.005029005546571761,0.004248282371482448
2023-07-20,0.0036472818775118154,0.0036472818775118154,0.007361412439498949
2023-07-21,-0.0015173071309005793,-0.0015173071309005793,-0.011719737128305097
2023-07-24,-0.0015986652535269256,-0.0015986652535269256,-0.0036794322929856182
2023-07-25,0.0010118462721837923,0.0010118462721837923,0.0004193703428323481
2023-07-26,0.006189371537831519,0.006189371537831519,0.004964339187534694
2023-07-27,-0.007238902949738169,-0.007238902949738169,-0.0059863783008722304
2023-07-28,0.005033905981335267,0.005033905981335267,-0.0007044597937843067
2023-07-31,0.0033903110581793086,0.0033903110581793086,0.005484562836559181
2023-08-01,-0.004588064911156293,-0.004588064911156293,-0.0010251191770254131
2023-08-02,-0.014841860491288977,-0.014841860491288977,-0.010489749274959825
2023-08-03,-0.00990490311121056,-0.00990490311121056,-0.007420685416911321
2023-08-04,0.006736940768563798,0.006736940768563798,0.006983389270114548
2023-08-07,2.1637172734112898e-05,2.1637172734112898e-05,0.004114401867602702
2023-08-08,0.0019910412419293744,0.0019910412419293744,-0.0013497354646058168
2023-08-09,0.00863504900245892,0.00863504900245892,0.003152707884763739
2023-08-10,-0.0007813676573348597,-0.0007813676573348597,-0.004556268458015711
2023-08-11,-0.005040084237634138,-0.005040084237634138,-0.005874136161590715
2023-08-14,-0.0016827113238766485,-0.0016827113238766485,0.00032169565781225984
2023-08-16,0.0027552305769667214,0.0027552305769667214,0.0015667570139761278
2023-08-17,-0.0018337952297276673,-0.0018337952297276673,-0.005124582584125403
2023-08-18,-0.005091689268892891,-0.005091689268892891,-0.0028452826260957353
2023-08-21,0.009165427862144103,0.009165427862144103,0.0043215209131937105
2023-08-22,0.005297520795234983,0.005297520795234983,0.00014693555773015454
2023-08-23,0.0025077499726321624,0.0025077499726321624,0.0024515199000461063
2023-08-24,0.00026302518174832083,0.00026302518174832083,-0.002946964680621278
2023-08-25,-0.011112595668453375,-0.011112595668453375,-0.006236153774081932
2023-08-28,0.004578669443588796,0.004578669443588796,0.002089194238900971
2023-08-29,0.004379787616161264,0.004379787616161264,0.0018957584743610756
2023-08-30,0.0016907532892102696,0.0016907532892102696,0.0002480956863764039
2023-08-31,-0.005255713987978567,-0.005255713987978567,-0.004840350603388277
2023-09-01,0.010670033937996192,0.010670033937996192,0.009426710188917609
2023-09-04,0.005540157277781097,0.005540157277781097,0.004810833701642592
2023-09-05,0.007134353260335577,0.007134353260335577,0.0023605960187407238
2023-09-06,0.003953017655961326,0.003953017655961326,0.0018467726478093027
2023-09-07,0.009780868655627988,0.009780868655627988,0.005915032360780392
2023-09-08,0.006782093515297784,0.006782093515297784,0.004709190366575022
2023-09-11,0.006538522192904463,0.006538522192904463,0.008900143420050854
2023-09-12,-0.009505840994866921,-0.009505840994866921,-0.0001575482868895195
2023-09-13,0.008845860520072307,0.008845860520072307,0.003841345269944396
2023-09-14,0.0004534445706399357,0.0004534445706399357,0.001649208239910216
2023-09-15,0.0007259163224355625,0.0007259163224355625,0.004439613877174287
2023-09-18,0.005799246270461642,0.005799246270461642,-0.002924316846098174
2023-09-20,-0.00892054095017285,-0.00892054095017285,-0.011518249945432046
2023-09-21,-0.007504589201854493,-0.007504589201854493,-0.007991939166498319
2023-09-22,0.00130257521845394,0.00130257521845394,-0.003449417659114995
2023-09-25,0.007701465025799681,0.007701465025799681,1.5288066889551644e-05
2023-09-26,-0.001809547519954127,-0.001809547519954127,-0.0005007261720755274
2023-09-27,0.002958385674808985,0.002958385674808985,0.002631619198663282
2023-09-28,-0.011035413741024364,-0.011035413741024364,-0.009783629666773708
2023-09-29,0.011716944438654743,0.011716944438654743,0.005877516917168757
2023-10-03,-0.013066699423550352,-0.03540876835290961,-0.005578424654468894
2023-10-04,-0.005359726854234952,-0.005359726854234952,-0.004744307271330683
2023-10-05,0.0027262455189971,0.0027262455189971,0.005641584105285702
2023-10-06,0.005052121561297876,0.005052121561297876,0.0055127073660514725
2023-10-09,-0.0068002069455920106,-0.0068002069455920106,-0.00718194675884698
2023-10-10,0.008512212791266719,0.008512212791266719,0.00909680297624016
2023-10-11,0.012962090133309003,0.012962090133309003,0.006170692128707245
2023-10-12,-7.537429508467936e-05,-7.537429508467936e-05,-0.0008757409120068171
2023-10-13,-0.0025925511113106666,-0.0025925511113106666,-0.0021698099802970328
2023-10-16,-0.0013784538446925307,-0.0013784538446925307,-0.0009772027556287366
2023-10-17,0.006676838797593151,0.006676838797593151,0.004041709427698992
2023-10-18,-0.005015601788767513,-0.005015601788767513,-0.007086812741337156
2023-10-19,0.000960193975145668,0.000960193975145668,-0.0023588102112444
2023-10-20,-0.006413925256059302,-0.006413925256059302,-0.004180896084593599
2023-10-23,-0.010960167221912509,-0.010960167221912509,-0.013350307425555652
2023-10-25,-0.00778369058252145,-0.00778369058252145,-0.008277236732921023
2023-10-26,-0.016194412027293555,-0.016194412027293555,-0.013853064912347501
2023-10-27,0.005638425033703413,0.005638425033703413,0.010075700327460302
2023-10-30,0.008357083348567461,0.008357083348567461,0.004916740769664862
2023-10-31,-0.0002090386906560871,-0.0002090386906560871,-0.0032026069828995363
2023-11-01,-0.0046531379916357665,-0.0046531379916357665,-0.004740624572936891
2023-11-02,0.007738653703997,0.007738653703997,0.007588523257266999
2023-11-03,0.005207919461276828,0.005207919461276828,0.005087980838331285
2023-11-06,0.009275005003605001,0.009275005003605001,0.00941990339899168
2023-11-07,0.0012276153706100423,0.0012276153706100423,-0.000260191958478706
2023-11-08,0.003171177845028928,0.003171177845028928,0.0018962926582819506
2023-11-09,0.001384771084557287,0.001384771084557287,-0.002478937369815082
2023-11-10,0.0008150211319727708,0.0008150211319727708,0.001549283945833313
2023-11-13,-0.001927923186178944,-0.001927923186178944,0.0009369804014345284
2023-11-15,0.011950403516239567,0.011950403516239567,0.011926753508604282
2023-11-16,0.0060238966419617485,0.0060238966419617485,0.004561522280999375
2023-11-17,0.004410323677019678,0.004410323677019678,-0.0016897597201204206
2023-11-20,-0.0035816221120970985,-0.0035816221120970985,-0.0019157289123818977
2023-11-21,0.005206721000485234,0.005206721000485234,0.0045394734754240496
2023-11-22,0.003373551483419413,0.003373551483419413,0.0014380348265852216
2023-11-23,-0.000361776812725786,-0.000361776812725786,-0.0004971574875239915
2023-11-24,-0.0030587045079627983,-0.0030587045079627983,-0.00036868908443588033
2023-11-28,0.005060712079637781,0.005060712079637781,0.004799264638990497
2023-11-29,0.010118817933426635,0.010118817933426635,0.010402389113554511
2023-11-30,0.008804166041925231,0.008804166041925231,0.0018187545137213768
2023-12-01,0.003373504551570372,0.003373504551570372,0.0066929416105065975
2023-12-04,0.01864812769746336,0.01864812769746336,0.020668169003769332
2023-12-05,0.006312061867756267,0.006312061867756267,0.008135565760247543
2023-12-06,0.003314138133212138,0.003314138133212138,0.003960643244200535
2023-12-07,0.00034889502453141,0.00034889502453141,-0.0017455990623970186
2023-12-08,0.0018352637304515198,0.0018352637304515198,0.003265370504707432
2023-12-11,-0.00023479048224157677,-0.00023479048224157677,0.001320935183362959
2023-12-12,-0.002908099459983811,-0.002908099459983811,-0.004319607014175553
2023-12-13,-0.00015953297889093797,-0.00015953297889093797,0.0009542158562574343
2023-12-14,0.011275188117822271,0.011275188117822271,0.012250087289956912
2023-12-15,0.006899174339094836,0.006899174339094836,0.012932779200891975
2023-12-18,-0.00571614317606521,-0.00571614317606521,-0.0017710126840955187
2023-12-19,0.004336570313795641,0.004336570313795641,0.0016083748565725031
2023-12-20,-0.01587403735082833,-0.01587403735082833,-0.01412146609423337
2023-12-21,0.005214744460298302,0.005214744460298302,0.004959794076523361
2023-12-22,0.005731089006101307,0.005731089006101307,0.004438926556610712
2023-12-26,0.006896231374258709,0.006896231374258709,0.004306875934107168
2023-12-27,0.013051653286226924,0.013051653286226924,0.0099527499207277
2023-12-28,0.010448015727128114,0.010448015727128114,0.005723881307796219
2023-12-29,-0.003946608523831111,-0.003946608523831111,-0.0021717930740454694
2024-01-01,-0.0017421785335212311,-0.014412014831184771,0.00048317180721269004
2024-01-02,-0.004823042512461307,-0.004823042512461307,-0.003500136051024061
2024-01-03,-0.0021337220462167394,-0.0021337220462167394,-0.00685186637566948
2024-01-04,0.01019157737768795,0.01019157737768795,0.006564470186349425
2024-01-05,0.0010867380311320295,0.0010867380311320295,0.002410182228605562
2024-01-08,-0.005268883758170868,-0.005268883758170868,-0.00911070868564301
2024-01-09,0.006356995536292727,0.006356995536292727,0.0014804820050666745
2024-01-10,-0.004582820291676352,-0.004582820291676352,0.0034277152411805734
2024-01-11,0.006762071913392363,0.006762071913392363,0.0013183031833516878
2024-01-12,0.009935362268733618,0.009935362268733618,0.011426492637705898
2024-01-15,0.011269076830734675,0.011269076830734675,0.009267074694848665
2024-01-16,-0.0029875420663992213,-0.0029875420663992213,-0.0029482333845447517
2024-01-17,-0.006347270710151795,-0.006347270710151795,-0.020894393512082443
2024-01-18,-0.004213053716526421,-0.004213053716526421,-0.0050852715087356115
2024-01-19,0.012582462728487707,0.012582462728487707,0.00746195718645537
2024-01-23,-0.022797764353408658,-0.022797764353408658,-0.01774084294273448
2024-01-24,0.0182585841753037,0.0182585841753037,0.010129971071150878
2024-01-25,0.00254656847158122,0.00254656847158122,-0.004724053755400193
2024-01-29,0.024858286488032698,0.024858286488032698,0.018030591452244726
2024-01-30,-0.012250623020924594,-0.012250623020924594,-0.009913698102483215
2024-01-31,0.004261862246688302,0.004261862246688302,0.009460025419002926
2024-02-01,-0.0034690736072659854,-0.0034690736072659854,-0.0013003033741542103
2024-02-02,0.025085451058650024,0.025085451058650024,0.007205988175093214
2024-02-05,0.002953455618412284,0.002953455618412284,-0.0037568550808078083
2024-02-06,0.012323698471183779,0.012323698471183779,0.007243402101531293
2024-02-07,0.007822794201228573,0.007822794201228573,5.014315737827957e-05
2024-02-08,0.002087393485205586,0.002087393485205586,-0.009692017110872975
2024-02-09,-0.005517322062025166,-0.005517322062025166,0.0029722318898448563
2024-02-12,-0.015436161658705521,-0.015436161658705521,-0.0076414194307357075
2024-02-13,0.009206872879023451,0.009206872879023451,0.005884480011507653
2024-02-14,0.017928325323855944,0.017928325323855944,0.004451992284961959
2024-02-15,0.013027814692258156,0.013027814692258156,0.0032371361888359207
2024-02-16,0.01061858323099765,0.01061858323099765,0.005930843022260657
2024-02-19,-0.0017053543545279457,-0.0017053543545279457,0.0037000088082788096
2024-02-20,0.0008050402223153133,0.0008050402223153133,0.0033766555730090353
2024-02-21,-0.016130311032603865,-0.016130311032603865,-0.006392700010330099
2024-02-22,0.009098292821169312,0.009098292821169312,0.0073633218581414805
2024-02-23,0.0006474062540702488,0.0006474062540702488,-0.0002137959201901074
2024-02-26,0.0018941376532036753,0.0018941376532036753,-0.004080928508836235
2024-02-27,0.003662128607302952,0.003662128607302952,0.003448994348646428
2024-02-28,-0.01761437780051792,-0.01761437780051792,-0.011135927809948543
2024-02-29,0.001865354552478125,0.001865354552478125,0.0014418556686905948
2024-03-01,0.018106605093305184,0.018106605093305184,0.016192168700068565
2024-03-04,0.01300258404728036,0.01300258404728036,0.0029925402887358565
2024-03-05,-1.3807235263737431e-05,-1.3807235263737431e-05,-0.00220029050703785
2024-03-06,0.0004944522747640453,0.0004944522747640453,0.005266971542034149
2024-03-07,0.007021968331560411,0.007021968331560411,0.0008676673462120199
2024-03-11,-0.008087944961808995,-0.008087944961808995,-0.007153178801771132
2024-03-12,-0.008378003863757208,-0.008378003863757208,0.0001365188668460693
2024-03-13,-0.03523405648758982,-0.03523405648758982,-0.015132725270416536
2024-03-14,0.016703386761992907,0.016703386761992907,0.006771215952804832
2024-03-15,-0.011406733546488723,-0.011406733546488723,-0.005567468627318717
2024-03-18,-0.00044719197155883414,-0.00044719197155883414,0.0014688778023679294
2024-03-19,-0.01956455606679518,-0.01956455606679518,-0.010802196640288697
2024-03-20,0.00489448869879694,0.00489448869879694,0.0009923428906801757
2024-03-21,0.01792024475583833,0.01792024475583833,0.0079146856998078
2024-03-22,0.004916639230385895,0.004916639230385895,0.0038524885010076115
2024-03-26,0.0002500472277761176,0.0002500472277761176,-0.00416580634029895
2024-03-27,-0.003436270503369298,-0.003436270503369298,0.005405716783151604
2024-03-28,0.015181784968609344,0.015181784968609344,0.009187001078543977
2024-04-01,-0.0021159049399548345,-0.028656869602076758,0.006050979178091831
2024-04-02,0.0009457604649866847,0.0009457604649866847,-0.0003872860275131451
2024-04-03,-0.002066707507248619,-0.002066707507248619,-0.0008306302403686683
2024-04-04,0.00014619701894504826,0.00014619701894504826,0.003565912488363576
2024-04-05,-0.0013341554665724162,-0.0013341554665724162,-4.224679746289706e-05
2024-04-08,0.008044637333160987,0.008044637333160987,0.006778164752814453
2024-04-09,-0.002608314919769815,-0.002608314919769815,-0.0010390218270411866
2024-04-10,0.0067091859942806035,0.0067091859942806035,0.0049044741142307835
2024-04-12,-0.0106959053162325,-0.0106959053162325,-0.010301592814249916
2024-04-15,-0.010957407717641738,-0.010957407717641738,-0.010963897188301042
2024-04-16,-0.006290320524035665,-0.006290320524035665,-0.005594325260972033
2024-04-18,-0.007189034413017067,-0.007189034413017067,-0.0068652458503182245
2024-04-19,0.0063750204359261636,0.0063750204359261636,0.0068717686886063944
2024-04-22,0.012694733710146382,0.012694733710146382,0.008551965982977361
2024-04-23,0.003418012404911601,0.003418012404911601,0.0014147135985376202
2024-04-24,-0.003695261426213576,-0.003695261426213576,0.0015379287654238016
2024-04-25,-5.0053709828195994e-05,-5.0053709828195994e-05,0.0074969296067168845
2024-04-26,-0.007078925820193478,-0.007078925820193478,-0.006663626980883297
2024-04-29,0.004007380047418627,0.004007380047418627,0.00996662256880243
2024-04-30,0.002259785348331462,0.002259785348331462,-0.00170251731563964
2024-05-02,-0.00361993469260303,-0.00361993469260303,0.0019177127972140884
2024-05-03,-0.005650570482550445,-0.005650570482550445,-0.007609859296553445
2024-05-06,0.008901603438383776,0.008901603438383776,-0.0014749338156797576
2024-05-07,0.004387587054347868,0.004387587054347868,-0.006246985595782073
2024-05-08,-0.003358467935981368,-0.003358467935981368,0.0
2024-05-09,-0.013037888635916112,-0.013037888635916112,-0.01546911781190452
2024-05-10,0.004480849398598546,0.004480849398598546,0.0044494691449390444
2024-05-13,0.0036056361031831653,0.0036056361031831653,0.0022149680905385605
2024-05-14,0.002789639851006164,0.002789639851006164,0.005148324587705533
2024-05-15,-0.002888001392069915,-0.002888001392069915,-0.0007786004689536163
2024-05-16,0.014213486646502436,0.014213486646502436,0.009157377676264788
2024-05-17,0.00655006453794647,0.00655006453794647,0.0027785403439750667
2024-05-21,0.001310449414249794,0.001310449414249794,0.002802051667603722
2024-05-22,0.007429725395861659,0.007429725395861659,0.0030516154749500313
2024-05-23,0.012393463589902558,0.012393463589902558,0.01636661960848307
2024-05-24,-0.00505495786159372,-0.00505495786159372,-0.0004593757337192361
2024-05-27,-0.0018906828441157954,-0.0018906828441157954,-0.0010737589261899938
2024-05-28,0.001665810765850081,0.001665810765850081,-0.0019317094176221072
2024-05-29,-0.011870650287120421,-0.011870650287120421,-0.008015115627261094
2024-05-30,-0.01293249433101682,-0.01293249433101682,-0.009515599658179275
2024-05-31,-0.0028175197733581567,-0.0028175197733581567,0.0018697799732139142
2024-06-03,0.022919664572000283,0.022919664572000283,0.03254231769535276
2024-06-04,-0.02334266973259291,-0.02334266973259291,-0.05929359941641077
2024-06-05,0.0360037359895764,0.0360037359895764,0.033624236760035675
2024-06-06,0.005079944772962153,0.005079944772962153,0.008888049244237806
2024-06-07,0.022534400508517897,0.022534400508517897,0.020539931466807104
2024-06-10,-0.0004161824856132989,-0.0004161824856132989,-0.0013289382574128705
2024-06-11,0.000560143629130896,0.000560143629130896,0.0002429314342191624
2024-06-12,-0.002249231437602418,-0.002249231437602418,0.002497312914139238
2024-06-13,0.003131161756842728,0.003131161756842728,0.0032564994745150067
2024-06-14,0.0025079287362628705,0.0025079287362628705,0.0028505279152657437
2024-06-18,0.0019486784797288314,0.0019486784797288314,0.003933450786960613
2024-06-19,-0.0031879919168058784,-0.0031879919168058784,-0.0017786131162043084
2024-06-20,0.0022224256034382144,0.0022224256034382144,0.0021687361796223215
2024-06-21,-0.008048978623563244,-0.008048978623563244,-0.00279629951309035
2024-06-24,0.003208380154983258,0.003208380154983258,0.00156375661610908
2024-06-25,0.006775409967238336,0.006775409967238336,0.007793879853915442
2024-06-26,0.006538480137296561,0.006538480137296561,0.006218040121837909
2024-06-27,0.01315370730820372,0.01315370730820372,0.007361040898544724
2024-06-28,0.00020612201626594908,0.00020612201626594908,-0.0014099020825968367
2024-07-01,-0.00123161284838148,-0.012693078831015574,0.005470484349075377
2024-07-02,-0.001360558602387713,-0.001360558602387713,-0.0007497161563467802
2024-07-03,0.004900166002614435,0.004900166002614435,0.006742306607722792
2024-07-04,0.0006147005545980183,0.0006147005545980183,0.0006444070008029268
2024-07-05,0.005511466439646954,0.005511466439646954,0.0008928929498506211
2024-07-08,-0.0068327452243723006,-0.0068327452243723006,-0.00013562113637344275
2024-07-09,0.006122776819663054,0.006122776819663054,0.004631820986013446
2024-07-10,0.0007168654402451853,0.0007168654402451853,-0.004450911197766749
2024-07-11,0.0019511057362217802,0.0019511057362217802,-0.0003494426502141934
2024-07-12,0.004525142519422288,0.004525142519422288,0.007657573644356042
2024-07-15,0.008644985916734625,0.008644985916734625,0.003450669707641296
2024-07-16,-0.00042929117850012966,-0.00042929117850012966,0.0010697158254551198
2024-07-18,0.004468012817658541,0.004468012817658541,0.007632129743428306
2024-07-19,-0.017308102780527027,-0.017308102780527027,-0.010884676251089243
2024-07-22,0.0023041943353953815,0.0023041943353953815,-0.0008825762723847497
2024-07-23,0.0010533784814176685,0.0010533784814176685,-0.0012321559717249908
2024-07-24,-0.0017391031757641806,-0.0017391031757641806,-0.002677831825905974
2024-07-25,0.002398741347588178,0.002398741347588178,-0.0003031269840456652
2024-07-26,0.017929776367521306,0.017929776367521306,0.01756732976027453
2024-07-29,0.0037891785716552212,0.0037891785716552212,5.03324972633834e-05
2024-07-30,0.0022692203404283346,0.0022692203404283346,0.0008536433743000504
2024-07-31,0.008763125380289692,0.008763125380289692,0.00377553501085659
2024-08-01,0.004044947639538223,0.004044947639538223,0.0023946791656728195
2024-08-02,-0.01416690129859709,-0.01416690129859709,-0.011722935491954689
2024-08-05,-0.028964050938604564,-0.028964050938604564,-0.02678645789462286
2024-08-06,-0.004729956395043793,-0.004729956395043793,-0.0026209626510589334
2024-08-07,0.01942674296271193,0.01942674296271193,0.012710162480444431
2024-08-08,-0.006863757903758568,-0.006863757903758568,-0.007428747813561065
2024-08-09,0.014518161679359008,0.014518161679359008,0.010386864037815746
2024-08-12,0.0006019053665035313,0.0006019053665035313,-0.0008412844977941925
2024-08-13,-0.005669975989304324,-0.005669975989304324,-0.008543146999630324
2024-08-14,-0.008011645443067157,-0.008011645443067157,0.00019677699987563635
2024-08-16,0.01236195598167947,0.01236195598167947,0.016459762490292462
2024-08-19,0.004644592564096698,0.004644592564096698,0.0012835584110202358
2024-08-20,0.009384755943172613,0.009384755943172613,0.005135759339910173
2024-08-21,0.008181583960465023,0.008181583960465023,0.0028887826964991703
2024-08-22,0.00229592104880456,0.00229592104880456,0.001667357653657442
2024-08-23,-0.0011312380538452422,-0.0011312380538452422,0.00046955607782672715
2024-08-26,0.008731455709320433,0.008731455709320433,0.007551387144671073
2024-08-27,0.0024472523173563365,0.0024472523173563365,0.0002858944102370753
2024-08-28,0.001986679935731399,0.001986679935731399,0.0013830024432652799
2024-08-29,0.001579387425779708,0.001579387425779708,0.00397565940632294
2024-08-30,0.006938167763695347,0.006938167763695347,0.003337760073577778
2024-09-02,0.0037406065592411387,0.0037406065592411387,0.001695950113232314
2024-09-03,0.0024365946339164088,0.0024365946339164088,4.550829989491412e-05
2024-09-04,-0.003678798873223756,-0.003678798873223756,-0.0032100820170585243
2024-09-05,-0.0009965682643393438,-0.0009965682643393438,-0.0021270784221717465
2024-09-06,-0.010029509370293668,-0.010029509370293668,-0.011650350298901935
2024-09-09,0.001034805938651869,0.001034805938651869,0.003390048695012693
2024-09-10,-0.0008551898306608163,-0.0008551898306608163,0.0041986500501236534
2024-09-11,-0.006299832687407469,-0.006299832687407469,-0.004897963449619458
2024-09-12,0.01640014960124434,0.01640014960124434,0.01887963282727112
2024-09-13,-0.000608025908459315,-0.000608025908459315,-0.0012761636040355961
2024-09-16,-6.35036687161672e-05,-6.35036687161672e-05,0.0010746751326089488
2024-09-17,0.0012329575318403554,0.0012329575318403554,0.0013709866056039743
2024-09-18,0.0003824851367646317,0.0003824851367646317,-0.0016129951842196455
2024-09-19,-0.004534880364380376,-0.004534880364380376,0.0015072376499098983
2024-09-20,0.016165997332142048,0.016165997332142048,0.014760441377741573
2024-09-23,0.00985276283426566,0.00985276283426566,0.005742385099666292
2024-09-24,-0.004854825224621279,-0.004854825224621279,5.2030021699067674e-05
2024-09-25,0.002365143545947772,0.002365143545947772,0.0024575565157058943
2024-09-26,0.010528216431371917,0.010528216431371917,0.008148714241454025
2024-09-27,0.0035512697742426055,0.0035512697742426055,-0.0014152231703233875
2024-09-30,-0.009740137909553677,-0.009740137909553677,-0.014060900852023384
2024-10-01,-0.005178626249090939,-0.013471991255389169,-0.0005404401234794243
2024-10-03,-0.02271424873650925,-0.02271424873650925,-0.021196375260987388
2024-10-04,-0.014673889328260236,-0.014673889328260236,-0.009326695880144675
2024-10-07,-0.00717198282857307,-0.00717198282857307,-0.008748875168602677
2024-10-08,0.007256574045511331,0.007256574045511331,0.00876764730346924
2024-10-09,0.004058651204968934,0.004058651204968934,-0.0012473907279866303
2024-10-10,-0.002152254999483599,-0.002152254999483599,0.0006604768849507447
2024-10-11,-0.001169113207851906,-0.001169113207851906,-0.0013680536120755926
2024-10-14,0.0010375981190386165,0.0010375981190386165,0.006557345754428789
2024-10-15,-0.0029596489178422875,-0.0029596489178422875,-0.0028096049048969007
2024-10-16,-0.003137865587544523,-0.003137865587544523,-0.0034340754096676696
2024-10-17,-0.01150362378924456,-0.01150362378924456,-0.008868227322834543
2024-10-18,0.004736836147486007,0.004736836147486007,0.004210173941240125
2024-10-21,-0.006086298943865369,-0.006086298943865369,-0.00293518237799828
2024-10-22,-0.012351479895092918,-0.012351479895092918,-0.012469180337869368
2024-10-23,-0.0017086078330752462,-0.0017086078330752462,-0.001495564743491773
2024-10-24,0.0006319021560773947,0.0006319021560773947,-0.0014773427748562273
2024-10-25,-0.013732512388860429,-0.013732512388860429,-0.008959220549493163
