date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BEL,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SHRIRAMFIN,SUNPHARMA,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,TRENT,ULTRACEMCO,WIPRO
2022-07-26,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,76.91,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,77.05,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,27.92,,,,,,,,,,,,,,80.44,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,80.01,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,27.85,,,,,,,,,,,,,,80.85,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,27.91,,,,,,,,,,,,,,80.47,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,82.48,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,82.78,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,81.66,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,28.55,,,,,,,,,,,,,,82.15,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,81.77,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,28.91,,,,,,,,,,,,,,81.21,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,29.43,,,,,,,,,,,,,,81.27,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,29.07,,,,,,,,,,,,,,80.78,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,80.83,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,81.55,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,81.74,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,81.14,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,81.14,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,81.63,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,82.8,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,81.99,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,28.92,,,,,,,,,,,,,,81.28,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,80.03,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,79.12,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,79.69,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,29.16,,,,,,,,,,,,,,79.46,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,79.16,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,29.08,,,,,,,,,,,,,,78.82,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,79.21,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,79.4,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,78.99,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,76.47,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,77.97,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,29.56,,,,,,,,,,,,,,77.49,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,77.45,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,76.85,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,76.68,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,,,,,77.59,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,78.29,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,78.86,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,,,79.55,,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,78.92,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,80.2,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,80.28,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,,27.55,,,,,,,,,,,,,,79.44,,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,,27.27,,,,,,,,,,,,,,76.66,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,27.45,,,,,,,,,,,,,,77.81,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,27.13,,,,,,,,,,,,,,77.97,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,78.62,,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,80.56,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,82.02,,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,,,,,28.21,,,,,,,,,,,,,,83.36,,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,84.33,,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,,,,,,,28.45,,,,,,,,,,,,,,86.74,,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,,,,,84.28,,,,,,,,,,,,,,,,
2022-10-27,,,,,,,,,,,,,,,,,,,28.32,,,,,,,,,,,,,,83.66,,,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,84.28,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,84.61,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,85.56,,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,,,84.71,,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,84.86,,,,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,84.87,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,85.1,,,,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,84.43,,,,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,83.83,,,,,,,,,,,,,,,,
2022-11-11,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,,,,,,,,31.44,,,,,,,,,,,,,,83.37,,,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,,,,83.33,,,,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,83.51,,,,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,,,,,,,,,31.5,,,,,,,,,,,,,,83.07,,,,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,,,,,,,,31.42,,,,,,,,,,,,,,82.79,,,,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,,,,,,,,,31.1,,,,,,,,,,,,,,82.11,,,,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,,,,,,,31.05,,,,,,,,,,,,,,81.5,,,,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,,,,,81.3,,,,,,,,,,,,,,,,
2022-11-24,,,,,,,,,,,,,,,,,,,31.64,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,,,,,,,31.49,,,,,,,,,,,,,,81.15,,,,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,82.34,,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,,83.61,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,31.32,,,,,,,,,,,,,,83.87,,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,,,,,31.53,,,,,,,,,,,,,,83.31,,,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,82.07,,,,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,,,,,,,,31.4,,,,,,,,,,,,,,82.07,,,,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,82.73,,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,,,,,,,31.35,,,,,,,,,,,,,,82.73,,,,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,,,,,,,31.53,,,,,,,,,,,,,,82.29,,,,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,84.11,,,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,85.13,,,,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,,,,,,,32.09,,,,,,,,,,,,,,84.72,,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,83.37,,,,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,,,,,,,,,31.77,,,,,,,,,,,,,,82.01,,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,,82.02,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,,,,,83.44,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,31.8,,,,,,,,,,,,,,83.67,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,31.49,,,,,,,,,,,,,,84.41,,,,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,84.38,,,,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,,83.66,,,,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,82.68,,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,82.17,,,,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,,,,,,,31.73,,,,,,,,,,,,,,82.45,,,,,,,,,,,,,,,,
