as_of,symbol,weight
2024-09-30,ADANIPORTS,0.06666666666666667
2024-10-31,AXISBANK,0.06666666666666667
2024-10-31,JSWSTEEL,0.06666666666666667
2024-10-31,HDFCBANK,0.06666666666666667
2024-10-31,ULTRACEMCO,0.06666666666666667
2024-10-31,BAJAJFINSV,0.06666666666666667
2024-10-31,CIPLA,0.06666666666666667
2024-10-31,DRREDDY,0.06666666666666667
2024-10-31,TRENT,0.06666666666666667
2024-10-31,EICHERMOT,0.06666666666666667
2024-10-31,LT,0.06666666666666667
2024-10-31,ICICIBANK,0.06666666666666667
2024-10-31,HDFCLIFE,0.06666666666666667
2024-10-31,SBIN,0.06666666666666667
2024-10-31,SBILIFE,0.06666666666666667
2024-10-31,BAJAJ-AUTO,0.06666666666666667
2024-11-29,JSWSTEEL,0.06666666666666667
2024-11-29,HDFCBANK,0.06666666666666667
2024-11-29,CIPLA,0.06666666666666667
2024-11-29,HDFCLIFE,0.06666666666666667
2024-11-29,ULTRACEMCO,0.06666666666666667
2024-11-29,TRENT,0.06666666666666667
2024-11-29,EICHERMOT,0.06666666666666667
2024-11-29,LT,0.06666666666666667
2024-11-29,ITC,0.06666666666666667
2024-11-29,ICICIBANK,0.06666666666666667
2024-11-29,SBIN,0.06666666666666667
2024-11-29,SHRIRAMFIN,0.06666666666666667
2024-11-29,TCS,0.06666666666666667
2024-11-29,HINDALCO,0.06666666666666667
2024-11-29,APOLLOHOSP,0.06666666666666667
2024-12-31,KOTAKBANK,0.06666666666666667
2024-12-31,HDFCBANK,0.06666666666666667
2024-12-31,CIPLA,0.06666666666666667
2024-12-31,ULTRACEMCO,0.06666666666666667
2024-12-31,EICHERMOT,0.06666666666666667
2024-12-31,TRENT,0.06666666666666667
2024-12-31,ICICIBANK,0.06666666666666667
2024-12-31,DRREDDY,0.06666666666666667
2024-12-31,ITC,0.06666666666666667
2024-12-31,SHRIRAMFIN,0.06666666666666667
2024-12-31,BEL,0.06666666666666667
2024-12-31,INFY,0.06666666666666667
2024-12-31,BHARTIARTL,0.06666666666666667
2024-12-31,SUNPHARMA,0.06666666666666667
2024-12-31,M&M,0.06666666666666667
2025-01-31,JSWSTEEL,0.06666666666666667
2025-01-31,HDFCBANK,0.06666666666666667
2025-01-31,MARUTI,0.06666666666666667
2025-01-31,BAJAJFINSV,0.06666666666666667
2025-01-31,KOTAKBANK,0.06666666666666667
2025-01-31,ULTRACEMCO,0.06666666666666667
2025-01-31,BAJFINANCE,0.06666666666666667
2025-01-31,ICICIBANK,0.06666666666666667
2025-01-31,TITAN,0.06666666666666667
2025-01-31,EICHERMOT,0.06666666666666667
2025-01-31,APOLLOHOSP,0.06666666666666667
2025-01-31,SUNPHARMA,0.06666666666666667
2025-01-31,HCLTECH,0.06666666666666667
2025-01-31,BEL,0.06666666666666667
2025-01-31,INFY,0.06666666666666667
2025-02-28,JSWSTEEL,0.125
2025-02-28,HDFCBANK,0.125
2025-02-28,KOTAKBANK,0.125
2025-02-28,BAJAJFINSV,0.125
2025-02-28,BAJFINANCE,0.125
2025-02-28,SHRIRAMFIN,0.125
2025-02-28,WIPRO,0.125
2025-02-28,BHARTIARTL,0.125
2025-03-28,JSWSTEEL,0.06666666666666667
2025-03-28,HDFCBANK,0.06666666666666667
2025-03-28,ULTRACEMCO,0.06666666666666667
2025-03-28,HDFCLIFE,0.06666666666666667
2025-03-28,BAJFINANCE,0.06666666666666667
2025-03-28,KOTAKBANK,0.06666666666666667
2025-03-28,BAJAJFINSV,0.06666666666666667
2025-03-28,EICHERMOT,0.06666666666666667
2025-03-28,BEL,0.06666666666666667
2025-03-28,HINDALCO,0.06666666666666667
2025-03-28,ICICIBANK,0.06666666666666667
2025-03-28,GRASIM,0.06666666666666667
2025-03-28,SHRIRAMFIN,0.06666666666666667
2025-03-28,BHARTIARTL,0.06666666666666667
2025-03-28,TATASTEEL,0.06666666666666667
2025-04-30,BPCL,0.06666666666666667
2025-04-30,AXISBANK,0.06666666666666667
2025-04-30,MARUTI,0.06666666666666667
2025-04-30,JSWSTEEL,0.06666666666666667
2025-04-30,CIPLA,0.06666666666666667
2025-04-30,HDFCBANK,0.06666666666666667
2025-04-30,TITAN,0.06666666666666667
2025-04-30,ULTRACEMCO,0.06666666666666667
2025-04-30,BAJFINANCE,0.06666666666666667
2025-04-30,BAJAJFINSV,0.06666666666666667
2025-04-30,RELIANCE,0.06666666666666667
2025-04-30,NESTLEIND,0.06666666666666667
2025-04-30,KOTAKBANK,0.06666666666666667
2025-04-30,BRITANNIA,0.06666666666666667
2025-04-30,APOLLOHOSP,0.06666666666666667
2025-05-30,APOLLOHOSP,0.06666666666666667
2025-05-30,NESTLEIND,0.06666666666666667
2025-05-30,BHARTIARTL,0.06666666666666667
2025-05-30,KOTAKBANK,0.06666666666666667
2025-05-30,EICHERMOT,0.06666666666666667
2025-05-30,ADANIPORTS,0.06666666666666667
2025-05-30,MARUTI,0.06666666666666667
2025-05-30,SBIN,0.06666666666666667
2025-05-30,LT,0.06666666666666667
2025-05-30,AXISBANK,0.06666666666666667
2025-05-30,SBILIFE,0.06666666666666667
2025-05-30,HDFCBANK,0.06666666666666667
2025-05-30,BPCL,0.06666666666666667
2025-05-30,SHRIRAMFIN,0.06666666666666667
2025-05-30,BAJFINANCE,0.06666666666666667
2025-06-30,ADANIENT,0.06666666666666667
2025-06-30,APOLLOHOSP,0.06666666666666667
2025-06-30,NESTLEIND,0.06666666666666667
2025-06-30,BHARTIARTL,0.06666666666666667
2025-06-30,CIPLA,0.06666666666666667
2025-06-30,HINDALCO,0.06666666666666667
2025-06-30,KOTAKBANK,0.06666666666666667
2025-06-30,ADANIPORTS,0.06666666666666667
2025-06-30,MARUTI,0.06666666666666667
2025-06-30,LT,0.06666666666666667
2025-06-30,AXISBANK,0.06666666666666667
2025-06-30,SBIN,0.06666666666666667
2025-06-30,SBILIFE,0.06666666666666667
2025-06-30,BPCL,0.06666666666666667
2025-06-30,EICHERMOT,0.06666666666666667
2025-07-31,APOLLOHOSP,0.06666666666666667
2025-07-31,KOTAKBANK,0.06666666666666667
2025-07-31,BHARTIARTL,0.06666666666666667
2025-07-31,CIPLA,0.06666666666666667
2025-07-31,HINDALCO,0.06666666666666667
2025-07-31,ADANIPORTS,0.06666666666666667
2025-07-31,HEROMOTOCO,0.06666666666666667
2025-07-31,SBIN,0.06666666666666667
2025-07-31,LT,0.06666666666666667
2025-07-31,EICHERMOT,0.06666666666666667
2025-07-31,MARUTI,0.06666666666666667
2025-07-31,SHRIRAMFIN,0.06666666666666667
2025-07-31,SBILIFE,0.06666666666666667
2025-07-31,BPCL,0.06666666666666667
2025-07-31,BAJFINANCE,0.06666666666666667
2025-08-29,NESTLEIND,0.06666666666666667
2025-08-29,BHARTIARTL,0.06666666666666667
2025-08-29,APOLLOHOSP,0.06666666666666667
2025-08-29,CIPLA,0.06666666666666667
2025-08-29,ADANIPORTS,0.06666666666666667
2025-08-29,HINDALCO,0.06666666666666667
2025-08-29,SBIN,0.06666666666666667
2025-08-29,LT,0.06666666666666667
2025-08-29,SBILIFE,0.06666666666666667
2025-08-29,HDFCBANK,0.06666666666666667
2025-08-29,ICICIBANK,0.06666666666666667
2025-08-29,BAJAJFINSV,0.06666666666666667
2025-08-29,BPCL,0.06666666666666667
2025-08-29,DRREDDY,0.06666666666666667
2025-08-29,BAJFINANCE,0.06666666666666667
2025-09-30,ADANIENT,0.06666666666666667
2025-09-30,APOLLOHOSP,0.06666666666666667
2025-09-30,BHARTIARTL,0.06666666666666667
2025-09-30,CIPLA,0.06666666666666667
2025-09-30,ADANIPORTS,0.06666666666666667
2025-09-30,AXISBANK,0.06666666666666667
2025-09-30,SBILIFE,0.06666666666666667
2025-09-30,LT,0.06666666666666667
2025-09-30,HDFCBANK,0.06666666666666667
2025-09-30,HINDALCO,0.06666666666666667
2025-09-30,NTPC,0.06666666666666667
2025-09-30,BPCL,0.06666666666666667
2025-09-30,HDFCLIFE,0.06666666666666667
2025-09-30,HINDUNILVR,0.06666666666666667
2025-09-30,SBIN,0.06666666666666667
2025-10-31,ITC,0.06666666666666667
2025-10-31,ADANIENT,0.06666666666666667
2025-10-31,APOLLOHOSP,0.06666666666666667
2025-10-31,BHARTIARTL,0.06666666666666667
2025-10-31,NESTLEIND,0.06666666666666667
2025-10-31,KOTAKBANK,0.06666666666666667
2025-10-31,HDFCLIFE,0.06666666666666667
2025-10-31,ADANIPORTS,0.06666666666666667
2025-10-31,AXISBANK,0.06666666666666667
2025-10-31,HINDUNILVR,0.06666666666666667
2025-10-31,NTPC,0.06666666666666667
2025-10-31,HDFCBANK,0.06666666666666667
2025-10-31,BPCL,0.06666666666666667
2025-10-31,SUNPHARMA,0.06666666666666667
2025-10-31,HINDALCO,0.06666666666666667
2025-11-28,APOLLOHOSP,0.06666666666666667
2025-11-28,CIPLA,0.06666666666666667
2025-11-28,BHARTIARTL,0.06666666666666667
2025-11-28,NESTLEIND,0.06666666666666667
2025-11-28,KOTAKBANK,0.06666666666666667
2025-11-28,ICICIBANK,0.06666666666666667
2025-11-28,ADANIPORTS,0.06666666666666667
2025-11-28,AXISBANK,0.06666666666666667
2025-11-28,HINDUNILVR,0.06666666666666667
2025-11-28,DRREDDY,0.06666666666666667
2025-11-28,BPCL,0.06666666666666667
2025-11-28,HDFCBANK,0.06666666666666667
2025-11-28,HINDALCO,0.06666666666666667
2025-11-28,TECHM,0.06666666666666667
2025-11-28,HDFCLIFE,0.06666666666666667
2025-12-31,BHARTIARTL,0.06666666666666667
2025-12-31,NESTLEIND,0.06666666666666667
2025-12-31,ADANIPORTS,0.06666666666666667
2025-12-31,AXISBANK,0.06666666666666667
2025-12-31,KOTAKBANK,0.06666666666666667
2025-12-31,HDFCBANK,0.06666666666666667
2025-12-31,DRREDDY,0.06666666666666667
2025-12-31,BPCL,0.06666666666666667
2025-12-31,WIPRO,0.06666666666666667
2025-12-31,TECHM,0.06666666666666667
2025-12-31,HCLTECH,0.06666666666666667
2025-12-31,SUNPHARMA,0.06666666666666667
2025-12-31,LT,0.06666666666666667
2025-12-31,INFY,0.06666666666666667
2025-12-31,BAJAJFINSV,0.06666666666666667
2026-01-30,BHARTIARTL,0.06666666666666667
2026-01-30,ADANIPORTS,0.06666666666666667
2026-01-30,NESTLEIND,0.06666666666666667
2026-01-30,AXISBANK,0.06666666666666667
2026-01-30,BPCL,0.06666666666666667
2026-01-30,LT,0.06666666666666667
2026-01-30,NTPC,0.06666666666666667
2026-01-30,MARUTI,0.06666666666666667
2026-01-30,TECHM,0.06666666666666667
2026-01-30,HEROMOTOCO,0.06666666666666667
2026-01-30,HCLTECH,0.06666666666666667
2026-01-30,INFY,0.06666666666666667
2026-01-30,TATACONSUM,0.06666666666666667
2026-01-30,SBILIFE,0.06666666666666667
2026-01-30,HINDALCO,0.06666666666666667
2026-02-27,APOLLOHOSP,0.06666666666666667
2026-02-27,NESTLEIND,0.06666666666666667
2026-02-27,ADANIPORTS,0.06666666666666667
2026-02-27,AXISBANK,0.06666666666666667
2026-02-27,BPCL,0.06666666666666667
2026-02-27,DRREDDY,0.06666666666666667
2026-02-27,MARUTI,0.06666666666666667
2026-02-27,SUNPHARMA,0.06666666666666667
2026-02-27,NTPC,0.06666666666666667
2026-02-27,TATACONSUM,0.06666666666666667
2026-02-27,HEROMOTOCO,0.06666666666666667
2026-02-27,HINDALCO,0.06666666666666667
2026-02-27,LT,0.06666666666666667
2026-02-27,BAJFINANCE,0.06666666666666667
2026-02-27,COALINDIA,0.06666666666666667
2026-03-30,NTPC,0.1
2026-03-30,SUNPHARMA,0.1
2026-03-30,HINDALCO,0.1
2026-03-30,POWERGRID,0.1
2026-03-30,SBIN,0.1
2026-03-30,COALINDIA,0.1
2026-03-30,SHRIRAMFIN,0.1
2026-03-30,TATASTEEL,0.1
2026-03-30,TITAN,0.1
2026-03-30,ONGC,0.1
2026-04-30,ADANIENT,0.06666666666666667
2026-04-30,APOLLOHOSP,0.06666666666666667
2026-04-30,AXISBANK,0.06666666666666667
2026-04-30,ADANIPORTS,0.06666666666666667
2026-04-30,LT,0.06666666666666667
2026-04-30,NESTLEIND,0.06666666666666667
2026-04-30,DRREDDY,0.06666666666666667
2026-04-30,SUNPHARMA,0.06666666666666667
2026-04-30,TATACONSUM,0.06666666666666667
2026-04-30,NTPC,0.06666666666666667
2026-04-30,POWERGRID,0.06666666666666667
2026-04-30,BEL,0.06666666666666667
2026-04-30,BAJAJ-AUTO,0.06666666666666667
2026-04-30,HINDALCO,0.06666666666666667
2026-04-30,COALINDIA,0.06666666666666667
2026-05-29,TITAN,0.06666666666666667
2026-05-29,APOLLOHOSP,0.06666666666666667
2026-05-29,JSWSTEEL,0.06666666666666667
2026-05-29,ADANIENT,0.06666666666666667
2026-05-29,TATACONSUM,0.06666666666666667
2026-05-29,BAJAJ-AUTO,0.06666666666666667
2026-05-29,TATASTEEL,0.06666666666666667
2026-05-29,NTPC,0.06666666666666667
2026-05-29,LT,0.06666666666666667
2026-05-29,ADANIPORTS,0.06666666666666667
2026-05-29,AXISBANK,0.06666666666666667
2026-05-29,SUNPHARMA,0.06666666666666667
2026-05-29,ASIANPAINT,0.06666666666666667
2026-05-29,NESTLEIND,0.06666666666666667
2026-05-29,EICHERMOT,0.06666666666666667
2026-06-30,APOLLOHOSP,0.06666666666666667
2026-06-30,JSWSTEEL,0.06666666666666667
2026-06-30,TITAN,0.06666666666666667
2026-06-30,ICICIBANK,0.06666666666666667
2026-06-30,ADANIENT,0.06666666666666667
2026-06-30,BAJAJ-AUTO,0.06666666666666667
2026-06-30,NTPC,0.06666666666666667
2026-06-30,BAJFINANCE,0.06666666666666667
2026-06-30,ADANIPORTS,0.06666666666666667
2026-06-30,LT,0.06666666666666667
2026-06-30,AXISBANK,0.06666666666666667
2026-06-30,NESTLEIND,0.06666666666666667
2026-06-30,ASIANPAINT,0.06666666666666667
2026-06-30,SUNPHARMA,0.06666666666666667
2026-06-30,CIPLA,0.06666666666666667
2026-07-03,JSWSTEEL,0.06666666666666667
2026-07-03,APOLLOHOSP,0.06666666666666667
2026-07-03,TITAN,0.06666666666666667
2026-07-03,BAJAJ-AUTO,0.06666666666666667
2026-07-03,ADANIENT,0.06666666666666667
2026-07-03,NTPC,0.06666666666666667
2026-07-03,ICICIBANK,0.06666666666666667
2026-07-03,TATASTEEL,0.06666666666666667
2026-07-03,LT,0.06666666666666667
2026-07-03,BAJFINANCE,0.06666666666666667
2026-07-03,AXISBANK,0.06666666666666667
2026-07-03,ADANIPORTS,0.06666666666666667
2026-07-03,ASIANPAINT,0.06666666666666667
2026-07-03,NESTLEIND,0.06666666666666667
2026-07-03,EICHERMOT,0.06666666666666667
