month,basket_ret,after_tax_ret,nifty50_ret,excess_ret,tax_drag,cum_basket_rs100,cum_after_tax_rs100,cum_nifty50_rs100,basket_drawdown,nifty50_drawdown,rebalance_date,n_holdings,turnover_two_sided,est_cost_pct,avg_score,n_bought,n_sold,bought,sold
2019-11,-0.029829,-0.029829,0.015037,-0.044866,0.0,131.517096,124.8768,123.164194,-0.032184,-0.007826,,,,,,,,,
2019-12,-0.004188,-0.004188,0.009323,-0.013511,0.0,130.966299,124.353813,124.312472,-0.036237,-0.008422,2019-12-31,15.0,0.77215,0.00193,0.302354,6.0,6.0,ADANIPORTS;DRREDDY;EICHERMOT;HINDUNILVR;JSWSTEEL;TECHM,BEL;BRITANNIA;ITC;LT;RELIANCE;ULTRACEMCO
2020-01,0.012006,0.009084,-0.016958,0.028964,0.002922,132.538647,125.483465,122.204402,-0.024667,-0.032373,,,,,,,,,
2020-02,-0.042339,-0.042339,-0.063563,0.021224,0.0,126.92711,120.170637,114.436696,-0.076369,-0.093878,,,,,,,,,
2020-03,-0.173599,-0.173599,-0.232464,0.058864,0.0,104.892637,99.309084,87.834321,-0.236711,-0.304519,2020-03-31,15.0,0.907647,0.002269,0.473395,7.0,7.0,ASIANPAINT;BAJAJFINSV;BAJFINANCE;BRITANNIA;HDFCLIFE;KOTAKBANK;RELIANCE,ADANIPORTS;BAJAJ-AUTO;EICHERMOT;HINDUNILVR;JSWSTEEL;SBILIFE;TECHM
2020-04,0.141995,0.138166,0.1468,-0.004805,0.003829,119.786896,113.030237,100.728406,-0.128328,-0.202422,,,,,,,,,
2020-05,-0.028455,-0.028455,-0.028357,-9.8e-05,0.0,116.378323,109.813928,97.872016,-0.153131,-0.225039,,,,,,,,,
2020-06,0.075542,0.075542,0.075342,0.0002,0.0,125.1698,118.109516,105.245898,-0.089157,-0.166652,2020-06-30,15.0,1.069674,0.002674,0.51562,8.0,8.0,BAJAJ-AUTO;BHARTIARTL;HEROMOTOCO;INFY;SBILIFE;SUNPHARMA;TRENT;WIPRO,APOLLOHOSP;AXISBANK;DRREDDY;HDFCLIFE;KOTAKBANK;POWERGRID;RELIANCE;TCS
2020-07,0.090965,0.078203,0.074873,0.016092,0.012762,136.555917,127.346062,113.12599,-0.006302,-0.104256,,,,,,,,,
2020-08,0.004629,0.004629,0.028361,-0.023732,0.0,137.188033,127.935545,116.334312,-0.023577,-0.078853,,,,,,,,,
2020-09,0.023392,0.023392,-0.01229,0.035682,0.0,140.397123,130.928202,114.904585,-0.025273,-0.090173,2020-09-30,15.0,1.01343,0.002534,0.234373,8.0,8.0,ADANIENT;APOLLOHOSP;GRASIM;HDFCLIFE;HINDUNILVR;POWERGRID;TITAN;ULTRACEMCO,BAJAJFINSV;BAJFINANCE;HCLTECH;HDFCBANK;HEROMOTOCO;INFY;TRENT;WIPRO
2020-10,0.02286,0.002127,0.035105,-0.012246,0.020732,143.606575,131.20674,118.938366,-0.008888,-0.058233,,,,,,,,,
2020-11,0.083989,0.083989,0.113941,-0.029952,0.0,155.667978,142.22669,132.490353,0.0,-0.006603,,,,,,,,,
2020-12,0.090734,0.090734,0.078094,0.01264,0.0,169.792386,155.131514,142.837081,-0.000174,-1.4e-05,2020-12-31,15.0,0.647902,0.00162,0.113074,5.0,5.0,BAJFINANCE;HDFCBANK;ITC;LT;TRENT,ADANIENT;ASIANPAINT;HDFCLIFE;HINDUNILVR;TITAN
2021-01,0.003431,-0.013493,-0.024829,0.02826,0.016923,170.374931,153.03839,139.290605,-0.032685,-0.068974,,,,,,,,,
2021-02,0.064737,0.064737,0.065609,-0.000871,0.0,181.40457,162.945706,148.429305,-0.046467,-0.051294,,,,,,,,,
2021-03,0.02,0.02,0.011119,0.008881,0.0,185.032666,166.204624,150.079693,-0.027396,-0.040745,2021-03-31,11.0,0.763468,0.001909,-0.067747,2.0,6.0,KOTAKBANK;SBIN,BAJAJ-AUTO;BAJFINANCE;HDFCBANK;LT;POWERGRID;TRENT
2021-04,-0.006911,-0.016663,-0.004057,-0.002854,0.009752,183.753863,163.435122,149.470815,-0.034118,-0.044637,,,,,,,,,
2021-05,0.048622,0.048622,0.065046,-0.016425,0.0,192.68826,171.38159,159.193352,0.0,0.0,,,,,,,,,
2021-06,0.011213,0.011213,0.008901,0.002312,0.0,194.848865,173.303285,160.610308,-0.002672,-0.00931,2021-06-30,15.0,1.508646,0.003772,-0.031168,12.0,8.0,AXISBANK;BPCL;CIPLA;HINDUNILVR;ICICIBANK;JSWSTEEL;NTPC;ONGC;RELIANCE;TATACONSUM;TATASTEEL;TRENT,APOLLOHOSP;BHARTIARTL;BRITANNIA;GRASIM;ITC;SBIN;SUNPHARMA;ULTRACEMCO
2021-07,0.009886,-0.018136,0.002643,0.007243,0.028022,196.775156,170.160308,161.03478,-0.005975,-0.01012,,,,,,,,,
2021-08,0.070487,0.070487,0.086858,-0.016371,0.0,210.645228,182.154382,175.021963,0.0,0.0,,,,,,,,,
2021-09,0.025225,0.025225,0.028365,-0.00314,0.0,215.958696,186.749176,179.986424,-0.003081,-0.013271,2021-09-30,13.0,0.575616,0.001439,-0.002843,2.0,4.0,BHARTIARTL;BRITANNIA,HINDUNILVR;KOTAKBANK;NTPC;TRENT
2021-10,-0.016082,-0.023613,0.003037,-0.019119,0.007531,212.485624,182.339444,180.532978,-0.039366,-0.043589,,,,,,,,,
2021-11,-0.040639,-0.040639,-0.038958,-0.001681,0.0,203.850348,174.929289,173.499784,-0.078406,-0.080849,,,,,,,,,
2021-12,0.008577,0.008577,0.021836,-0.01326,0.0,205.59871,176.429604,177.288391,-0.070502,-0.060778,2021-12-31,15.0,0.65968,0.001649,-0.065135,5.0,3.0,ADANIPORTS;HDFCBANK;HINDUNILVR;KOTAKBANK;NTPC,BRITANNIA;ONGC;TATASTEEL
2022-01,0.016812,0.013224,-0.000818,0.01763,0.003588,209.05519,178.762647,177.143313,-0.054875,-0.061547,,,,,,,,,
2022-02,-0.04699,-0.04699,-0.031485,-0.015505,0.0,199.231685,170.362588,171.565914,-0.099287,-0.091094,,,,,,,,,
2022-03,0.039411,0.039411,0.039946,-0.000535,0.0,207.08353,177.076685,178.419291,-0.063789,-0.054787,2022-03-31,15.0,0.515957,0.00129,0.001063,4.0,4.0,ASIANPAINT;HDFCLIFE;LT;TATASTEEL,ADANIPORTS;BPCL;HINDUNILVR;JSWSTEEL
2022-04,0.017226,0.015615,-0.020739,0.037965,0.001611,210.650815,179.841814,174.719076,-0.047661,-0.07439,,,,,,,,,
2022-05,-0.025198,-0.025198,-0.030288,0.00509,0.0,205.34283,175.310155,169.427206,-0.071659,-0.102424,,,,,,,,,
2022-06,-0.061712,-0.061712,-0.048497,-0.013215,0.0,192.670791,164.491481,161.210496,-0.128948,-0.145954,2022-06-30,15.0,1.287635,0.003219,0.580413,10.0,10.0,BAJAJ-AUTO;COALINDIA;EICHERMOT;GRASIM;M&M;ONGC;POWERGRID;SUNPHARMA;TCS;TITAN,ASIANPAINT;AXISBANK;BHARTIARTL;CIPLA;HDFCBANK;HDFCLIFE;KOTAKBANK;LT;TATACONSUM;TATASTEEL
2022-07,0.085295,0.084919,0.087324,-0.00203,0.000376,209.104562,178.45993,175.288097,-0.054652,-0.071375,,,,,,,,,
2022-08,0.051844,0.051844,0.03503,0.016814,0.0,219.945343,187.711976,181.428412,-0.005642,-0.038845,,,,,,,,,
2022-09,-0.037183,-0.037183,-0.037442,0.000259,0.0,211.76713,180.732295,174.635293,-0.042615,-0.074833,2022-09-30,15.0,0.790923,0.001977,0.362691,6.0,6.0,AXISBANK;BAJFINANCE;HINDUNILVR;INDUSINDBK;SBIN;TATACONSUM,BAJAJ-AUTO;EICHERMOT;GRASIM;ONGC;RELIANCE;TCS
2022-10,0.051019,0.044215,0.053693,-0.002674,0.006804,222.571351,188.723382,184.012013,0.0,-0.025158,,,,,,,,,
2022-11,0.004206,0.004206,0.041425,-0.037219,0.0,223.507532,189.517191,191.63466,-0.002705,0.0,,,,,,,,,
2022-12,-0.025593,-0.025593,-0.034814,0.009221,0.0,217.787313,184.666886,184.963136,-0.028228,-0.037592,2022-12-30,15.0,0.656026,0.00164,0.521826,5.0,5.0,DRREDDY;EICHERMOT;HDFCBANK;KOTAKBANK;SHRIRAMFIN,BAJFINANCE;COALINDIA;NTPC;POWERGRID;TATACONSUM
2023-01,-0.027887,-0.033877,-0.024476,-0.00341,0.005991,211.713951,178.41089,180.435926,-0.055328,-0.061148,,,,,,,,,
2023-02,-0.031987,-0.031987,-0.020281,-0.011707,0.0,204.941767,172.703986,176.776555,-0.085546,-0.080189,,,,,,,,,
2023-03,0.014624,0.014624,0.003225,0.011399,0.0,207.938807,175.229585,177.346614,-0.072173,-0.077223,2023-03-31,15.0,0.552956,0.001382,0.569863,4.0,4.0,BAJAJ-AUTO;NTPC;POWERGRID;ULTRACEMCO,EICHERMOT;HINDUNILVR;SBILIFE;TITAN
2023-04,0.056145,0.051083,0.040626,0.01552,0.005063,219.613623,184.180757,184.551424,-0.020079,-0.039734,,,,,,,,,
2023-05,0.015828,0.015828,0.025984,-0.010156,0.0,223.089712,187.096008,189.346803,-0.004569,-0.014783,,,,,,,,,
2023-06,0.058658,0.058658,0.035321,0.023337,0.0,236.175705,198.070683,196.034689,0.0,0.0,2023-06-30,15.0,0.945036,0.002363,0.450015,7.0,7.0,BHARTIARTL;BRITANNIA;COALINDIA;HEROMOTOCO;TATACONSUM;TITAN;TRENT,AXISBANK;BAJAJ-AUTO;KOTAKBANK;NTPC;POWERGRID;SBIN;ULTRACEMCO
2023-07,0.022591,0.011773,0.029431,-0.00684,0.010818,241.511083,200.4025,201.804156,-0.000424,-0.011279,,,,,,,,,
2023-08,-0.013015,-0.013015,-0.025312,0.012296,0.0,238.367707,197.79417,196.696173,-0.013434,-0.036305,,,,,,,,,
2023-09,0.036017,0.036017,0.01997,0.016047,0.0,246.952995,204.918122,200.624211,-0.015153,-0.027439,2023-09-29,15.0,0.466042,0.001165,0.31658,3.0,3.0,MARUTI;RELIANCE;TCS,BRITANNIA;HEROMOTOCO;ICICIBANK
2023-10,-0.008358,-0.012415,-0.02845,0.020091,0.004057,244.888917,202.373989,194.916539,-0.023384,-0.055108,,,,,,,,,
2023-11,0.076282,0.076282,0.055219,0.021064,0.0,263.56961,217.811545,205.679578,0.0,-0.002932,,,,,,,,,
2023-12,0.063527,0.063527,0.079384,-0.015857,0.0,280.313289,231.64837,222.007246,0.0,-0.002172,2023-12-29,15.0,0.465374,0.001163,0.168702,3.0,3.0,BRITANNIA;EICHERMOT;HINDUNILVR,HDFCBANK;RELIANCE;TATACONSUM
2024-01,0.015929,0.009678,-0.000262,0.016191,0.006251,284.778342,233.890206,221.949003,0.0,-0.016823,,,,,,,,,
2024-02,0.042744,0.042744,0.011834,0.03091,0.0,296.950878,243.887585,224.575544,-0.005986,-0.010561,,,,,,,,,
2024-03,0.015543,0.015543,0.015653,-0.000111,0.0,301.56624,247.67821,228.090853,0.0,-0.007409,2024-03-28,15.0,0.741699,0.001854,0.119502,5.0,5.0,ADANIENT;BAJAJFINSV;ICICIBANK;ITC;SBIN,BRITANNIA;HINDUNILVR;SHRIRAMFIN;SUNPHARMA;TCS
2024-04,0.029677,0.019991,0.012449,0.017228,0.009686,310.515961,252.629553,230.930373,0.0,-0.006546,,,,,,,,,
2024-05,-0.003705,-0.003705,-0.00328,-0.000425,0.0,309.365369,251.693455,230.172855,-0.024838,-0.019025,,,,,,,,,
2024-06,0.044074,0.044074,0.065684,-0.02161,0.0,323.000231,262.786505,245.291467,-0.005437,-0.00141,2024-06-28,15.0,0.968326,0.002421,0.021127,7.0,7.0,AXISBANK;BPCL;CIPLA;HDFCBANK;JSWSTEEL;ONGC;SBILIFE,BHARTIARTL;COALINDIA;INDUSINDBK;ITC;M&M;NESTLEIND;SBIN
2024-07,0.046665,0.02311,0.039172,0.007493,0.023556,338.073192,268.859425,254.900102,0.0,0.0,,,,,,,,,
2024-08,0.029409,0.029409,0.011412,0.017997,0.0,348.015587,276.766313,257.809098,0.0,0.0,,,,,,,,,
2024-09,0.033136,0.033136,0.022783,0.010353,0.0,359.547304,285.937139,263.68276,-0.010524,-0.015456,2024-09-30,15.0,0.621817,0.001555,0.189386,4.0,4.0,ASIANPAINT;BAJFINANCE;NESTLEIND;TCS,ADANIENT;HDFCBANK;SBILIFE;TITAN
2024-10,-0.088031,-0.093806,-0.062203,-0.025828,0.005775,327.896087,259.114494,247.281027,-0.097628,-0.076697,,,,,,,,,
2024-11,-0.030507,-0.030507,-0.003068,-0.027439,0.0,317.892992,251.209713,246.522491,-0.125157,-0.07953,,,,,,,,,
2024-12,-0.009961,-0.009961,-0.020152,0.010191,0.0,314.726312,248.707296,241.554479,-0.133872,-0.098079,2024-12-31,15.0,0.93576,0.002339,0.315885,7.0,7.0,ADANIPORTS;HDFCLIFE;KOTAKBANK;LT;RELIANCE;SBILIFE;SBIN,ASIANPAINT;AXISBANK;BAJAJFINSV;BPCL;MARUTI;NESTLEIND;ONGC
2025-01,0.001943,0.001711,-0.005769,0.007712,0.000232,315.337782,249.132789,240.161017,-0.132189,-0.103282,,,,,,,,,
2025-02,-0.05326,-0.05326,-0.05886,0.0056,0.0,298.542884,235.86397,226.025173,-0.178408,-0.156063,,,,,,,,,
2025-03,0.087742,0.087742,0.063036,0.024706,0.0,324.737608,256.559126,240.272874,-0.10632,-0.102865,2025-03-28,15.0,0.962733,0.002407,0.3681,7.0,7.0,APOLLOHOSP;BAJAJFINSV;HCLTECH;INDUSINDBK;INFY;ITC;SUNPHARMA,ADANIPORTS;CIPLA;DRREDDY;LT;RELIANCE;SBILIFE;SBIN
2025-04,0.019999,0.014619,0.034646,-0.014647,0.00538,331.231914,260.309692,248.59735,-0.088448,-0.071782,,,,,,,,,
2025-05,1.5e-05,1.5e-05,0.017116,-0.017101,0.0,331.236989,260.31368,252.8523,-0.088434,-0.055895,,,,,,,,,
2025-06,0.030618,0.030618,0.030963,-0.000344,0.0,341.378955,268.284084,260.681321,-0.060523,-0.026663,2025-06-30,15.0,1.170148,0.002925,0.425998,9.0,9.0,BHARTIARTL;HDFCBANK;LT;M&M;MARUTI;NTPC;SBILIFE;SBIN;SHRIRAMFIN,BAJAJFINSV;BAJFINANCE;HDFCLIFE;INDUSINDBK;INFY;ITC;JSWSTEEL;TCS;TRENT
2025-07,-0.022129,-0.034569,-0.029341,0.007212,0.01244,333.824674,259.00989,253.032615,-0.081313,-0.055222,,,,,,,,,
2025-08,-0.001975,-0.001975,-0.013788,0.011812,0.0,333.165276,258.498273,249.543863,-0.083127,-0.068248,,,,,,,,,
2025-09,0.025244,0.025244,0.007543,0.017701,0.0,341.575655,265.023768,251.426155,-0.059982,-0.06122,2025-09-30,15.0,0.913803,0.002285,0.588973,7.0,7.0,ADANIENT;ADANIPORTS;BAJFINANCE;BRITANNIA;HDFCLIFE;HINDALCO;TATACONSUM,APOLLOHOSP;BHARTIARTL;HCLTECH;MARUTI;NTPC;SHRIRAMFIN;SUNPHARMA
2025-10,0.032891,0.027792,0.045142,-0.012251,0.0051,352.810516,272.389181,262.776093,-0.029064,-0.018842,,,,,,,,,
2025-11,0.014201,0.014201,0.018694,-0.004493,0.0,357.820823,276.257414,267.688436,-0.015275,-0.0005,,,,,,,,,
2025-12,0.005146,0.005146,-0.002799,0.007945,0.0,359.662152,277.679022,266.939099,-0.010208,-0.003298,2025-12-31,15.0,0.95476,0.002387,0.023164,7.0,7.0,APOLLOHOSP;BHARTIARTL;CIPLA;DRREDDY;HINDUNILVR;NTPC;SUNPHARMA,ADANIENT;BAJFINANCE;BRITANNIA;EICHERMOT;LT;SBILIFE;TATACONSUM
2026-01,-0.021111,-0.02865,-0.030959,0.009848,0.007539,352.06929,269.723389,258.674901,-0.0399,-0.038282,,,,,,,,,
2026-02,0.027877,0.027877,-0.005608,0.033485,0.0,361.883893,277.242443,257.224234,-0.01562,-0.043675,,,,,,,,,
2026-03,-0.100307,-0.100307,-0.113082,0.012775,0.0,325.584269,249.43298,228.136825,-0.114361,-0.151818,2026-03-30,15.0,0.853881,0.002135,0.332513,6.0,6.0,AXISBANK;EICHERMOT;HEROMOTOCO;LT;MARUTI;SBILIFE,CIPLA;DRREDDY;HDFCLIFE;HINDUNILVR;ICICIBANK;KOTAKBANK
2026-04,0.076431,0.075396,0.07461,0.001821,0.001035,350.469012,268.239126,245.158161,-0.04667,-0.088535,,,,,,,,,
2026-05,-7.5e-05,-7.5e-05,-0.018744,0.018669,0.0,350.442895,268.219136,240.563011,-0.046741,-0.105619,,,,,,,,,
2026-06,0.007159,0.007159,0.013504,-0.006345,0.0,352.951783,270.139368,243.811689,-0.039917,-0.093541,2026-06-30,15.0,1.471746,0.003679,0.53358,11.0,11.0,ADANIENT;ASIANPAINT;BAJAJ-AUTO;BAJFINANCE;GRASIM;JSWSTEEL;NESTLEIND;TATACONSUM;TATASTEEL;TITAN;ULTRACEMCO,ADANIPORTS;AXISBANK;BHARTIARTL;HDFCBANK;HINDALCO;LT;M&M;MARUTI;SBILIFE;SBIN;SUNPHARMA
2026-07,0.019598,0.005596,0.017684,0.001914,0.014003,359.869011,271.65099,248.123345,-0.021101,-0.077511,2026-07-03,15.0,0.305096,0.000763,0.493943,2.0,2.0,BAJAJFINSV;ICICIBANK,NESTLEIND;ULTRACEMCO
